Accession,Isolate,Species,Genus,Family,Molecule_type,Length,Nuc_Completeness,Genotype,Segment,Protein,Geo_Location,Country,Host,Isolation_Source,Collection_Date,GenBank_Title
YP_009337090.1,,Scarabeuvirus dentati,Scarabeuvirus,Chuviridae,ssRNA(-),688,complete,,,putative glycoprotein,China,China,Odonata,,2013,putative glycoprotein [Hubei chuvirus-like virus 3]
YP_009329953.1,,Saint Louis encephalitis virus,Flavivirus,Flaviviridae,ssRNA(+),618,complete,,,nonstructural protein NS3,USA,USA,,,,nonstructural protein NS3 [Saint Louis encephalitis virus]
YP_009315874.1,,Orgi virus,,Rhabdoviridae,ssRNA(-),541,complete,,,glycoprotein,USA,USA,Orgyia pseudotsugata,,2016-08-16,glycoprotein [Orgi virus]
YP_009305402.1,,Anopheles flavivirus Liberia/2013,,Flaviviridae,ssRNA(+),597,complete,,,NS3,Liberia,Liberia,Anopheles gambiae,pooled insects,2013,NS3 [Anopheles flavivirus variant 1]
YP_009268624.1,,Hanko virus,Flavivirus,Flaviviridae,ssRNA(+),600,complete,,,nonstructural protein NS3,Finland,Finland,Culicidae,,2005-08,nonstructural protein NS3 [Hanko virus]
YP_009259489.1,,Hanko virus,Flavivirus,Flaviviridae,ssRNA(+),3385,complete,,,polyprotein,Finland,Finland,Culicidae,,2005-08,flavivirus polyprotein [Hanko virus]
YP_009259257.1,,Cell fusing agent virus,Flavivirus,Flaviviridae,ssRNA(+),3341,complete,,,polyprotein,USA,USA,Aedes aegypti,,2012,polyprotein [Cell fusing agent virus]
YP_009259294.1,,Cell fusing agent virus,Flavivirus,Flaviviridae,ssRNA(+),358,complete,,,NS1,USA,USA,Aedes aegypti,,2012,NS1 [Cell fusing agent virus]
YP_009259300.1,,Cell fusing agent virus,Flavivirus,Flaviviridae,ssRNA(+),257,complete,,,NS4B,USA,USA,Aedes aegypti,,2012,NS4B [Cell fusing agent virus]
YP_009259320.1,,Aedes flavivirus,Flavivirus,Flaviviridae,ssRNA(+),1356,complete,,,truncated polyprotein,"Japan:Chiba, Narita",Japan,Aedes albopictus,,2003,truncated polyprotein [Aedes flavivirus]
YP_009259327.1,,Aedes flavivirus,Flavivirus,Flaviviridae,ssRNA(+),587,complete,,,nonstructural protein NS3,"Japan:Chiba, Narita",Japan,Aedes albopictus,,2003,nonstructural protein NS3 [Aedes flavivirus]
YP_009256193.1,,Culiseta flavivirus,,Flaviviridae,ssRNA(+),3396,complete,,,polyprotein,"USA: Willington, Connecticut",USA,Culiseta melanura,pooled insects,2013-06-06,polyprotein [Culiseta flavivirus]
YP_009182178.1,,Culicidavirus imjinense,Culicidavirus,Chuviridae,ssRNA(-),653,complete,,,putative glycoprotein,South Korea: Warrior Base,South Korea,Culex bitaeniorhynchus,,2012-08-16,putative glycoprotein [Imjin River virus 1]
YP_009182100.1,WA,Blueberry fruit drop associated virus,Vaccinivirus,Caulimoviridae,dsDNA-RT,2597,complete,,,polyprotein,USA,USA,Vaccinium,,2014,polyprotein [Blueberry fruit drop associated virus]
YP_009179389.1,,Wuhan aphid virus 1,,,ssRNA(+),808,complete,,3,NS3-like protein,China,China,Hyalopterus pruni,,2013,NS3-like protein [Wuhan aphid virus 1]
YP_009177714.1,,Morsusvirus argatis,Morsusvirus,Chuviridae,ssRNA(-),658,complete,,,glycoprotein,China,China,Argas miniatus,,2012,glycoprotein [Tacheng Tick Virus 4]
YP_009164029.1,92-B115745,Parramatta River virus,Flavivirus,Flaviviridae,ssRNA(+),3384,complete,,,polyprotein,Australia,Australia,,,2007,flavivirus polyprotein [Parramatta River virus]
YP_009164031.1,ER-M10,Mercadeo virus,Flavivirus,Flaviviridae,ssRNA(+),3403,complete,,,polyprotein,Panama,Panama,Culex,,2011,flavivirus polyprotein [Mercadeo virus]
YP_009126875.1,,Sokoluk virus,Flavivirus,Flaviviridae,ssRNA(+),3413,complete,,,polyprotein,Kyrgyzstan,Kyrgyzstan,Pipistrellus pipistrellus,,1970,polyprotein [Sokoluk virus]
YP_009094345.1,,Scophthalmus maximus rhabdovirus,,Rhabdoviridae,ssRNA(-),525,complete,,,glycoprotein,China,China,Scophthalmus maximus,,,glycoprotein [Scophthalmus maximus rhabdovirus]
YP_009094404.1,,Coastal Plains tibrovirus,Tibrovirus,Rhabdoviridae,ssRNA(-),425,complete,,,nucleoprotein N,Australia,Australia,Bos taurus,blood,1981,nucleoprotein N [Coastal Plains virus]
YP_009094322.1,,Tritaeniorhynchus merhavirus,Merhavirus,Rhabdoviridae,ssRNA(-),503,complete,,,glycoprotein,"Japan: Chiba, Tateyama",Japan,Culex tritaeniorhynchus,,,glycoprotein [Culex tritaeniorhynchus rhabdovirus]
YP_009094205.1,S64,Pike fry sprivivirus,Sprivivirus,Rhabdoviridae,ssRNA(-),508,complete,,,glycoprotein,Germany,Germany,Tinca tinca,,1982,glycoprotein [Tench rhabdovirus]
YP_009094266.1,V76,Pike fry sprivivirus,Sprivivirus,Rhabdoviridae,ssRNA(-),508,complete,,,glycoprotein,Germany,Germany,Ctenopharyngodon idella,,1982,glycoprotein [Grass carp virus]
YP_009001771.1,,Kama virus,Flavivirus,Flaviviridae,ssRNA(+),3419,complete,,,polyprotein,"Russia: islands of Kuybyshev Reservoir, Kuybyshev Sea, East European Plain",Russia,Ixodes lividus,,1989,polyprotein [Kama virus]
YP_007877501.1,LSFlaviV-A20-09,Quang Binh virus,Flavivirus,Flaviviridae,ssRNA(+),3359,complete,,,polyprotein,China,China,Culex tritaeniorhynchus,,2009-07,polyprotein [Mosquito flavivirus]
YP_007641382.1,,Isfahan vesiculovirus,Vesiculovirus,Rhabdoviridae,ssRNA(-),423,complete,,,nucleocapsid protein,Iran:Isfahan province,Iran,Phlebotomus papatasi,,,nucleocapsid protein [Isfahan virus]
YP_006907834.1,ID1,Horseradish latent virus,Caulimovirus,Caulimoviridae,dsDNA-RT,679,complete,,,polyprotein,Denmark: Lyngle,Denmark,Armoracia rusticana,,1973-04,polyprotein [Horseradish latent virus]
YP_006732334.1,,Dahlia mosaic virus,Caulimovirus,Caulimoviridae,dsDNA-RT,609,complete,,,polyprotein,"USA: Portland, OR",USA,Dahlia pinnata,,1980-05-20,polyprotein [Dahlia mosaic virus]
YP_006200957.1,Obodhiang,Obodhiang ephemerovirus,Ephemerovirus,Rhabdoviridae,ssRNA(-),429,complete,,,nucleoprotein,Sudan,Sudan,Mansonia uniformis,,,nucleoprotein [Obodhiang virus]
YP_006491219.1,SR-82,Kamiti River virus,Flavivirus,Flaviviridae,ssRNA(+),1369,complete,,,truncated polyprotein,,,,,,truncated polyprotein [Kamiti River virus]
YP_006273075.1,Arkansas 1,Fig badnavirus 1,Badnavirus,Caulimoviridae,dsDNA-RT,1837,complete,,,polyprotein,USA,USA,Ficus,,2008-05-05,polyprotein [Fig badnavirus 1]
YP_004581513.1,Huachano1,Sweet potato pakakuy virus,Badnavirus,Caulimoviridae,dsDNA-RT,794,complete,,,RNaseH/reverse transcriptase,Peru,Peru,Ipomoea batatas,,,RNaseH/reverse transcriptase [Sweet potato pakakuy virus]
YP_003029843.1,,Aedes flavivirus,Flavivirus,Flaviviridae,ssRNA(+),3341,complete,,,polyprotein,"Japan:Chiba, Narita",Japan,Aedes albopictus,,2003,flavivirus polyprotein [Aedes flavivirus]
YP_002884239.1,VN180,Quang Binh virus,Flavivirus,Flaviviridae,ssRNA(+),3359,complete,,,polyprotein,Viet Nam,Viet Nam,Culex tritaeniorhynchus,,2002-08,flavivirus polyprotein [Quang Binh virus]
YP_001956722.2,,African green monkey simian foamy virus,Spumavirus,Retroviridae,ssRNA-RT,1143,complete,,,Pol precursor,,,,,,Pol precursor [African green monkey simian foamy virus]
YP_001285388.1,RV9; 9395GER,European bat 1 lyssavirus,Lyssavirus,Rhabdoviridae,ssRNA(-),451,complete,,,nucleoprotein,Germany,Germany,Eptesicus serotinus,,1968,nucleoprotein [European bat 1 lyssavirus]
YP_001008348.1,,Saint Louis encephalitis virus,Flavivirus,Flaviviridae,ssRNA(+),3430,complete,,,polyprotein,USA,USA,,,,polyprotein [Saint Louis encephalitis virus]
YP_443922.1,,Atlantic salmon swim bladder sarcoma virus,,Retroviridae,ssRNA-RT,2146,complete,,,polyprotein,USA,USA,Salmo salar,,,polyprotein [Atlantic salmon swim bladder sarcoma virus]
YP_223871.1,,Reticuloendotheliosis virus,Gammaretrovirus,Retroviridae,ssRNA-RT,1193,complete,,,protease/polymerase,China,China,Gallus gallus,,,"protease/polymerase, partial [Reticuloendotheliosis virus]"
NP_955577.1,,Feline leukemia virus,Gammaretrovirus,Retroviridae,ssRNA-RT,1210,complete,,,pol gene polyprotein,,,,,,pol gene polyprotein [Feline leukemia virus]
NP_955579.1,,Feline leukemia virus,Gammaretrovirus,Retroviridae,ssRNA-RT,669,complete,,,reverse transcriptase,,,,,,reverse transcriptase [Feline leukemia virus]
NP_955591.1,,Murine leukemia virus,Gammaretrovirus,Retroviridae,ssRNA-RT,671,complete,,,p80 RT,,,,,,p80 RT [Moloney murine leukemia virus]
NP_891560.1,SR-82,Kamiti River virus,Flavivirus,Flaviviridae,ssRNA(+),3357,complete,,,polyprotein,,,,,,flavivirus polyprotein [Kamiti River virus]
NP_659397.1,,Mirabilis mosaic virus,Caulimovirus,Caulimoviridae,dsDNA-RT,674,complete,,,hypothetical protein,,,,,,hypothetical protein [Mirabilis mosaic virus]
NP_127504.1,,Petunia vein clearing virus,Petuvirus,Caulimoviridae,dsDNA-RT,2179,complete,,,ORF I polyprotein,,,Petunia,,,ORF I polyprotein [Petunia vein clearing virus]
NP_054716.1,,Equine foamy virus,Equispumavirus,Retroviridae,ssRNA-RT,1153,complete,,,Pol,,,,,,Pol [Equine foamy virus]
NP_045937.2,,Walleye dermal sarcoma virus,Epsilonretrovirus,Retroviridae,ssRNA-RT,1752,complete,,,Pr gag-pro-pol,,,,,,Pr gag-pro-pol [Walleye dermal sarcoma virus]
NP_059433.1,,Dengue virus,Flavivirus,Flaviviridae,ssRNA(+),3392,complete,,,polyprotein,,,,,,polyprotein [Dengue virus 1]
NP_056848.1,,Cassava vein mosaic virus,Cavemovirus,Caulimoviridae,dsDNA-RT,652,complete,,,aspartic protease/reverse transcriptase,,,,,,aspartic protease/reverse transcriptase [Cassava vein mosaic virus]
NP_043924.1,,Snakehead retrovirus,,Retroviridae,ssRNA-RT,2017,complete,,,gag-pol polyprotein,,,,,,gag-pol polyprotein [Snakehead retrovirus]
NP_056803.1,,Simian foamy virus,Spumavirus,Retroviridae,ssRNA-RT,1146,complete,,,pol polyprotein,,,,,,"pol polyprotein, partial [Simian foamy virus]"
NP_040333.1,,Murine leukemia virus,Gammaretrovirus,Retroviridae,ssRNA-RT,1204,complete,,,RNA-dependent DNA polymerase,,,,,,"RNA-dependent DNA polymerase, partial [Friend murine leukemia virus]"
NP_068729.1,,Soybean chlorotic mottle virus,Soymovirus,Caulimoviridae,dsDNA-RT,692,complete,,,putative reverse transcriptase,,,,,,putative reverse transcriptase [Soybean chlorotic mottle virus]
NP_619548.1,,Figwort mosaic virus,Caulimovirus,Caulimoviridae,dsDNA-RT,666,complete,,,hypothetical protein,,,,,,unnamed protein product [Figwort mosaic virus]
