qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sense	bed_name	tag
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	82.09	268	27	4	1	257	6382	5609	0.0	417.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	58.942	643	246	7	203	843	4099	2219	0.0	759.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	42.857	42	24	0	374	415	3666	3541	4.24e-18	35.8	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	69.903	103	30	1	421	522	3218	2910	0.0	157.0	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	78.976	371	78	0	624	994	2265	1153	0.0	631.0	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	76.961	612	141	0	10	621	9162	7327	0.0	1008.0	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	65.405	185	64	0	725	909	3598	3044	0.0	269.0	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	33.981	103	64	2	538	637	2833	2528	0.0	51.6	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AALF_RLX-incomp_R_2192***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	40.0	90	54	0	904	993	1728	1459	0.0	74.3	pos	AALF_RLX-incomp_R_2192***Gypsy_1	HOST
AJXUM01S000384m17_392180_387832***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:113948-116197	90.217	92	6	1	3	91	2112	1837	0.0	170.0	pos	AJXUM01S000384m17_392180_387832***Gypsy_2	HOST
AJXUM01S001884m7_226511_219740***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	28.931	318	219	5	152	466	5224	4283	1.27e-30	124.0	pos	AJXUM01S001884m7_226511_219740***Gypsy_3	HOST
AJXUM01S001884m7_226511_219740***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	33.898	472	299	8	87	554	9084	7696	0.0	267.0	pos	AJXUM01S001884m7_226511_219740***Gypsy_3	HOST
AJXUM01S001884m7_226511_219740***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:113948-116197	35.714	98	61	2	455	552	2148	1861	1.16e-11	61.6	pos	AJXUM01S001884m7_226511_219740***Gypsy_3	HOST
AJXUM01S001884m7_226511_219740***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	23.975	317	223	7	628	935	7187	6264	3.15e-21	93.6	pos	AJXUM01S001884m7_226511_219740***Gypsy_3	HOST
AJXUM01S001912p5_171862_174318***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	36.082	194	123	1	2	195	3379	2801	1.87e-39	137.0	pos	AJXUM01S001912p5_171862_174318***Gypsy_1	HOST
AJXUM01S002129p0_4_5664***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	56.391	133	56	1	7	139	4475	4083	0.0	159.0	pos	AJXUM01S002129p0_4_5664***Gypsy_1	HOST
AJXUM01S002129p0_4_5664***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	71.795	78	22	0	543	620	3248	3015	0.0	122.0	pos	AJXUM01S002129p0_4_5664***Gypsy_1	HOST
AJXUM01S002129p0_4_5664***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	69.379	467	143	0	154	620	4051	2651	0.0	704.0	pos	AJXUM01S002129p0_4_5664***Gypsy_1	HOST
AJXUM01S002129p0_4_5664***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	64.0	50	18	0	365	414	5632	5483	7.78e-16	75.1	pos	AJXUM01S002129p0_4_5664***Gypsy_1	HOST
AJXUM01S002129p0_4_5664***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	55.352	327	138	3	225	548	5528	4563	0.0	343.0	pos	AJXUM01S002129p0_4_5664***Gypsy_1	HOST
AJXUM01S002180m9_198940_195011***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	77.083	144	33	0	47	190	8877	9308	0.0	236.0	pos	AJXUM01S002180m9_198940_195011***Gypsy_3	HOST
AJXUM01S002180m9_198940_195011***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	30.986	142	91	4	109	246	5224	4808	1.44e-10	55.8	pos	AJXUM01S002180m9_198940_195011***Gypsy_3	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	69.903	103	30	1	410	511	5071	4763	0.0	157.0	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	78.089	607	133	0	4	610	4090	2270	0.0	1013.0	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	65.405	185	64	0	714	898	3303	2749	0.0	269.0	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	40.0	90	54	0	893	982	1728	1459	0.0	74.3	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	78.976	371	78	0	613	983	2247	1135	0.0	631.0	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	42.857	42	24	0	363	404	3666	3541	4.15e-18	35.8	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S003297p2_83439_86669***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	34.579	107	66	2	523	626	3884	3567	0.0	53.9	pos	AJXUM01S003297p2_83439_86669***Gypsy_2	HOST
AJXUM01S004830p5_40031_46743***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	48.325	209	84	3	5	201	8254	8844	0.0	167.0	pos	AJXUM01S004830p5_40031_46743***Gypsy_6	HOST
AJXUM01S004830p5_40031_46743***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	85.526	152	22	0	209	360	8865	9320	0.0	269.0	pos	AJXUM01S004830p5_40031_46743***Gypsy_6	HOST
AJXUM01S005108m0_10236_1260***Gypsy_7	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	23.975	317	223	7	610	917	7187	6264	2.8e-21	93.6	pos	AJXUM01S005108m0_10236_1260***Gypsy_7	HOST
AJXUM01S005108m0_10236_1260***Gypsy_7	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	28.931	318	219	5	134	448	4185	3244	1.47e-30	124.0	pos	AJXUM01S005108m0_10236_1260***Gypsy_7	HOST
AJXUM01S005108m0_10236_1260***Gypsy_7	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	35.714	98	61	2	437	534	1183	896	7.27e-12	61.6	pos	AJXUM01S005108m0_10236_1260***Gypsy_7	HOST
AJXUM01S005108m0_10236_1260***Gypsy_7	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	33.898	472	299	8	69	536	4027	2639	0.0	268.0	pos	AJXUM01S005108m0_10236_1260***Gypsy_7	HOST
AJXUM01S005584p2_17137_23370***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	78.571	112	24	0	115	226	1512	1177	0.0	186.0	pos	AJXUM01S005584p2_17137_23370***Gypsy_3	HOST
AJXUM01S005584p2_17137_23370***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	89.394	66	7	0	211	276	857	660	6.78e-33	124.0	pos	AJXUM01S005584p2_17137_23370***Gypsy_3	HOST
AJXUM01S005584p2_17137_23370***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	41.206	199	104	1	1	199	3181	2624	3.32e-40	149.0	pos	AJXUM01S005584p2_17137_23370***Gypsy_3	HOST
AJXUM01S005843p3_96087_98741***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	37.037	108	68	0	199	306	4710	4387	0.0	56.6	pos	AJXUM01S005843p3_96087_98741***Gypsy_1	HOST
AJXUM01S005843p3_96087_98741***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	48.387	93	46	1	575	667	3581	3309	0.0	90.1	pos	AJXUM01S005843p3_96087_98741***Gypsy_1	HOST
AJXUM01S005843p3_96087_98741***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	58.649	370	151	1	297	666	2259	1156	0.0	466.0	pos	AJXUM01S005843p3_96087_98741***Gypsy_1	HOST
AJXUM01S005843p3_96087_98741***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	70.43	186	55	0	396	581	3303	2746	0.0	307.0	pos	AJXUM01S005843p3_96087_98741***Gypsy_1	HOST
AJXUM01S005843p3_96087_98741***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	54.983	291	123	4	1	290	3127	2276	0.0	310.0	pos	AJXUM01S005843p3_96087_98741***Gypsy_1	HOST
AJXUM01S006522m0_4197_2***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	87.162	148	19	0	209	356	8865	9308	0.0	268.0	pos	AJXUM01S006522m0_4197_2***Gypsy_3	HOST
AJXUM01S006522m0_4197_2***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	30.233	43	30	0	414	456	5101	4973	6.56e-12	28.5	pos	AJXUM01S006522m0_4197_2***Gypsy_3	HOST
AJXUM01S006522m0_4197_2***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	48.325	209	84	3	5	201	8254	8844	0.0	168.0	pos	AJXUM01S006522m0_4197_2***Gypsy_3	HOST
AJXUM01S008574m1_53090_47233***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	92.553	94	7	0	448	541	2803	2522	0.0	187.0	pos	AJXUM01S008574m1_53090_47233***Gypsy_2	HOST
