Element-ID	Sense	Protein-IDs	Protein-Products	Molecule_type	Family	Genus	Species	Host	Overlaped_Element_ID	tag	Average_pident
ctg_1913:25069-27701	neg	NP_891560.1|24.365 | YP_009350102.1|36.715 | YP_009329953.1|36.129 | YP_009350102.1|58.621 | YP_007877501.1|56.842 | YP_009259257.1|50.42 | YP_009350102.1|65.368 | YP_009344961.1|38.86 | YP_009259257.1|40.094 | YP_009350102.1|59.712 | YP_009305402.1|45.238 | YP_003029843.1|31.844 | YP_009351861.1|51.634 | YP_009259320.1|37.931	polyprotein AND nonstructural protein NS3 AND truncated polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Cell fusing agent virus AND Menghai flavivirus AND Saint Louis encephalitis virus AND Kamiti River virus AND Aedes flavivirus AND Anopheles flavivirus Liberia/2013 AND Bouboui virus AND Quang Binh virus	Aedes albopictus AND Aedes aegypti AND Culicidae AND Anopheles gambiae AND Culex tritaeniorhynchus	ctg_1913:25813-26010	overlaped	45.3
ctg_1913:30874-32981	neg	YP_009430304.1|30.789 | YP_009350102.1|39.556 | YP_009389296.1|39.172 | NP_059433.1|35.979 | YP_009259327.1|27.297 | YP_009268624.1|25.896 | YP_009350102.1|33.906 | YP_009552767.1|33.155 | YP_009351861.1|35.922 | YP_009350102.1|46.429 | YP_009351861.1|49.383 | YP_009351861.1|55.556	polyprotein AND nonstructural protein NS3	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Hanko virus AND Culex Flavi-like virus AND Aedes flavivirus AND Dengue virus AND Mac Peak virus AND Zika virus	Aedes albopictus AND Culicidae AND Culex AND Anopheles farauti AND Homo sapiens		unique	37.8
ctg_1913:36613-37949	neg	YP_009259489.1|24.675 | YP_009350102.1|41.718 | NP_891560.1|32.0 | YP_009268624.1|46.245 | YP_009351861.1|60.996	polyprotein AND nonstructural protein NS3	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Kamiti River virus AND Hanko virus	Aedes albopictus AND Culicidae	ctg_1913:37371-37931	overlaped	41.1
ctg_1913:51925-53670	neg	YP_009350102.1|54.015 | YP_002884239.1|40.945 | YP_003029843.1|34.409 | YP_009351861.1|38.095 | YP_009352228.1|21.569 | YP_006491219.1|27.419 | YP_009259320.1|58.182 | YP_009350102.1|55.29 | YP_009389241.1|56.25	polyprotein AND NS1 AND truncated polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Ochlerotatus caspius flavivirus AND Karumba virus AND Aedes flavivirus AND Kamiti River virus AND Quang Binh virus	Aedes albopictus AND Culicidae AND Ochlerotatus caspius AND Anopheles meraukensis AND Culex tritaeniorhynchus		unique	42.9
ctg_1913:64308-67798	neg	YP_009352228.1|37.653 | YP_009350102.1|56.852 | YP_009259300.1|34.052 | YP_009351861.1|44.578 | YP_009350102.1|44.0 | YP_009344962.1|35.593 | YP_009126875.1|37.584 | NP_891560.1|56.098 | YP_009329953.1|38.053 | YP_009164029.1|39.594 | YP_009350102.1|56.842 | YP_009351861.1|41.935	polyprotein AND nonstructural protein NS3 AND NS4B	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Parramatta River virus AND Saint Louis encephalitis virus AND Kamiti River virus AND Sokoluk virus AND Palm Creek virus AND Cell fusing agent virus AND Ochlerotatus caspius flavivirus	Aedes albopictus AND Culicidae AND Pipistrellus pipistrellus AND Coquillettidia xanthogaster AND Aedes aegypti AND Ochlerotatus caspius		unique	43.6
ctg_1913:68187-69164	neg	YP_009350102.1|30.901 | YP_009351861.1|47.143 | YP_009351861.1|33.333 | YP_009350102.1|34.722 | YP_009259257.1|31.884 | YP_009350102.1|68.627	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Cell fusing agent virus AND Menghai flavivirus	Aedes albopictus AND Aedes aegypti AND Culicidae		unique	41.1
ctg_1913:313-978	neg	YP_009507248.1|27.232	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:19-1008	overlaped	27.2
ctg_1913:1448-3157	neg	YP_009507248.1|40.728	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:1754-2689,ctg_1913:1547-2743	overlaped	40.7
ctg_1913:40573-42000	neg	YP_009507248.1|43.816	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:40447-41889,ctg_1913:40651-41847	overlaped	43.8
ctg_1913:102165-102386	neg	YP_009666308.1|26.667	Reverse Transcriptase	ssRNA-RT	Metaviridae	Metavirus	Cladosporium fulvum T-1 virus	Undefined	ctg_1913:102234-102404	overlaped	26.7
ctg_1913:102863-104096	neg	YP_009507248.1|52.747 | YP_009507248.1|33.125	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:102788-104099,ctg_1913:103801-103983	overlaped	42.9
ctg_1913:115794-116176	neg	YP_009507248.1|48.235 | YP_009666308.1|33.333 | YP_009507248.1|36.0	ORF B AND Reverse Transcriptase	ssRNA-RT	Metaviridae	Errantivirus AND Metavirus	Trichoplusia ni TED virus AND Cladosporium fulvum T-1 virus	Trichoplusia ni		unique	39.2
ctg_1913:79707-80072	pos	YP_009507248.1|35.659	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni		unique	35.7
ctg_1913:86485-87630	pos	YP_009507248.1|33.047 | YP_009666308.1|28.841 | YP_009507248.1|39.855	ORF B AND Reverse Transcriptase	ssRNA-RT	Metaviridae	Errantivirus AND Metavirus	Trichoplusia ni TED virus AND Cladosporium fulvum T-1 virus	Trichoplusia ni	ctg_1913:86614-87048,ctg_1913:87463-87624,ctg_1913:87122-87615	overlaped	33.9
ctg_1913:19-1008	neg	YP_009508888.1|24.675 | NP_054716.1|30.0	polymerase AND Pol	ssRNA-RT	Retroviridae	Simiispumavirus AND Equispumavirus	Bornean orangutan simian foamy virus AND Equine foamy virus	Pongo pygmaeus pygmaeus	ctg_1913:313-978	overlaped	27.3
ctg_1913:1547-2743	neg	NP_955579.1|28.395 | YP_009665181.1|27.52	polymerase AND reverse transcriptase	ssRNA-RT	Retroviridae	Gammaretrovirus	Chick syncytial virus AND Feline leukemia virus	Undefined	ctg_1913:1754-2689,ctg_1913:1448-3157	overlaped	28.0
ctg_1913:39090-40097	neg	NP_043924.1|22.687 | YP_443922.1|21.865 | NP_056803.1|26.471 | YP_009508546.1|26.754 | NP_054716.1|26.84	gag-pol polyprotein AND Pol AND pol protein	ssRNA-RT	Retroviridae	Equispumavirus AND Simiispumavirus AND Spumavirus	Snakehead retrovirus AND Equine foamy virus AND Central cimpanzee simian foamy virus AND Simian foamy virus AND Atlantic salmon swim bladder sarcoma virus	Homo sapiens AND Salmo salar		unique	24.9
ctg_1913:40651-41847	neg	NP_955579.1|28.747 | YP_009665181.1|28.338	polymerase AND reverse transcriptase	ssRNA-RT	Retroviridae	Gammaretrovirus	Chick syncytial virus AND Feline leukemia virus	Undefined	ctg_1913:40447-41889,ctg_1913:40573-42000	overlaped	28.5
ctg_1913:101358-101624	neg	YP_223871.1|25.843	protease/polymerase	ssRNA-RT	Retroviridae	Gammaretrovirus	Reticuloendotheliosis virus	Gallus gallus		unique	25.8
ctg_1913:102234-102404	neg	NP_054716.1|35.088	Pol	ssRNA-RT	Retroviridae	Equispumavirus	Equine foamy virus	Undefined	ctg_1913:102165-102386	overlaped	35.1
ctg_1913:103801-103983	neg	YP_223871.1|31.746	protease/polymerase	ssRNA-RT	Retroviridae	Gammaretrovirus	Reticuloendotheliosis virus	Gallus gallus	ctg_1913:102788-104099,ctg_1913:102863-104096	overlaped	31.7
ctg_1913:87122-87615	pos	NP_955591.1|27.928 | NP_043924.1|34.286	gag-pol polyprotein AND p80 RT	ssRNA-RT	Retroviridae	Gammaretrovirus	Snakehead retrovirus AND Murine leukemia virus	Undefined	ctg_1913:86614-87048,ctg_1913:87463-87624,ctg_1913:86485-87630	overlaped	31.1
ctg_1913:87976-88736	pos	YP_009508888.1|29.677 | YP_009508566.1|33.333 | YP_001956722.2|22.115	Pol precursor AND pol AND polymerase	ssRNA-RT	Retroviridae	Spumavirus AND Simiispumavirus	African green monkey simian foamy virus AND Squirrel monkey simian foamy virus AND Bornean orangutan simian foamy virus	Saimiri AND Pongo pygmaeus pygmaeus		unique	28.4
ctg_1913:55514-56615	neg	YP_009094404.1|34.677 | YP_009362259.1|41.096 | YP_006200957.1|27.092 | YP_009505504.1|29.148	N protein AND nucleoprotein AND nucleoprotein N	ssRNA(-)	Rhabdoviridae	Tibrovirus AND Ephemerovirus AND Tupavirus	Ekpoma 1 tibrovirus AND Obodhiang ephemerovirus AND Klamath tupavirus AND Coastal Plains tibrovirus	Homo sapiens AND Mansonia uniformis AND Microtus montanus AND Bos taurus	ctg_1913:55487-55855	overlaped	33.0
ctg_1913:58251-59575	neg	YP_001285388.1|27.953 | YP_007641382.1|25.581 | YP_009362111.1|32.02 | YP_009362190.1|32.53 | YP_009664712.1|35.556 | YP_009362190.1|19.231	nucleoprotein AND N protein AND nucleocapsid protein	ssRNA(-)	Rhabdoviridae	Ledantevirus AND Tibrovirus AND Hapavirus AND Vesiculovirus AND Lyssavirus	Nkolbisson ledantevirus AND Bas-Congo tibrovirus AND Marco hapavirus AND Isfahan vesiculovirus AND European bat 1 lyssavirus	Eretmapodites leucopous AND Homo sapiens AND Ameiva ameiva AND Phlebotomus papatasi AND Eptesicus serotinus	ctg_1913:59066-59539	overlaped	28.8
ctg_1913:97444-98049	neg	YP_009094205.1|26.601 | YP_009361993.1|32.432	glycoprotein	ssRNA(-)	Rhabdoviridae	Ledantevirus AND Sprivivirus	Kern Canyon ledantevirus AND Pike fry sprivivirus	Myotis yumanensis AND Tinca tinca		unique	29.5
ctg_1913:98284-98863	neg	YP_009094322.1|36.275 | YP_009551691.1|36.364 | YP_009094345.1|36.735	glycoprotein	ssRNA(-)	Rhabdoviridae	Merhavirus	Merida-like virus KE-2017a AND Scophthalmus maximus rhabdovirus AND Tritaeniorhynchus merhavirus	Culex pipiens AND Scophthalmus maximus AND Culex tritaeniorhynchus		unique	36.5
ctg_1913:99256-99902	neg	YP_009551691.1|30.851 | YP_009094266.1|28.485 | YP_009315874.1|40.0	glycoprotein	ssRNA(-)	Rhabdoviridae	Sprivivirus	Orgi virus AND Pike fry sprivivirus AND Merida-like virus KE-2017a	Orgyia pseudotsugata AND Ctenopharyngodon idella AND Culex pipiens		unique	33.1
ctg_1913:110547-113263	neg	YP_009417300.1|69.231 | YP_009417300.1|65.563 | YP_009417300.1|74.384 | YP_009417300.1|75.0	capsid	dsRNA	Totiviridae	Unclassified	Australian Anopheles totivirus	Anopheles hinesorum		unique	71.0
ctg_1913:113766-114913	neg	YP_009417300.1|65.574 | YP_009417300.1|67.532 | YP_009417300.1|66.154 | YP_009417300.1|81.538 | YP_009417300.1|74.167	capsid	dsRNA	Totiviridae	Unclassified	Australian Anopheles totivirus	Anopheles hinesorum		unique	71.0
ctg_1913:37371-37931	neg	YP_009179389.1|32.474	NS3-like protein	ssRNA(+)	Unclassified	Unclassified	Wuhan aphid virus 1	Hyalopterus pruni	ctg_1913:36613-37949	overlaped	32.5
ctg_1913:24015-24212	neg	YP_009179389.1|42.647	NS3-like protein	ssRNA(+)	Unclassified	Unclassified	Wuhan aphid virus 1	Hyalopterus pruni	ctg_1913:23095-24233	overlaped	42.6
ctg_1913:25813-26010	neg	YP_009179389.1|42.647	NS3-like protein	ssRNA(+)	Unclassified	Unclassified	Wuhan aphid virus 1	Hyalopterus pruni	ctg_1913:25069-27701	overlaped	42.6
ctg_1913:55487-55855	neg	YP_009337008.1|33.333	putative nucleoprotein	RNA	Unclassified	Unclassified	Hubei dimarhabdovirus virus 3	Odonata	ctg_1913:55514-56615	overlaped	33.3
ctg_1913:59066-59539	neg	YP_009345047.1|28.302	putative nucleoprotein	RNA	Unclassified	Unclassified	Wuhan pillworm virus 2	Myriapoda	ctg_1913:58251-59575	overlaped	28.3
