Element-ID	Sense	Protein-IDs	Protein-Products	Molecule_type	Family	Genus	Species	Host	Overlaped_Element_ID	tag	Average_pident
ctg_1913:26090-26524	neg	NP_891560.1|46.897 | YP_009351861.1|63.971 | YP_009344961.1|35.052	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Menghai flavivirus AND Bouboui virus AND Kamiti River virus	Culicidae		unique	48.6
ctg_1913:26779-27701	neg	YP_009259257.1|40.094 | YP_009350102.1|59.712 | NP_059433.1|40.0 | YP_009351861.1|51.634 | YP_009259320.1|37.931	polyprotein AND truncated polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Aedes flavivirus AND Dengue virus AND Cell fusing agent virus	Aedes albopictus AND Culicidae AND Aedes aegypti		unique	45.9
ctg_1913:31117-31674	neg	YP_009351861.1|51.613	polyprotein	ssRNA(+)	Flaviviridae	Unclassified	Menghai flavivirus	Culicidae		unique	51.6
ctg_1913:32638-32874	neg	YP_009351861.1|49.383	polyprotein	ssRNA(+)	Flaviviridae	Unclassified	Menghai flavivirus	Culicidae		unique	49.4
ctg_1913:36837-37928	neg	YP_009350102.1|41.718 | NP_891560.1|32.0 | YP_009352228.1|46.748 | YP_009351861.1|60.426	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Ochlerotatus caspius flavivirus AND Kamiti River virus	Aedes albopictus AND Culicidae AND Ochlerotatus caspius	ctg_1913:37371-37928	overlaped	45.2
ctg_1913:51925-52687	neg	YP_009350102.1|54.015 | YP_009305402.1|41.176 | YP_009350102.1|44.068	polyprotein AND NS3	ssRNA(+)	Flaviviridae	Unclassified	Xishuangbanna aedes flavivirus AND Anopheles flavivirus Liberia/2013	Aedes albopictus AND Anopheles gambiae		unique	46.4
ctg_1913:52825-52977	neg	YP_009350102.1|55.556	polyprotein	ssRNA(+)	Flaviviridae	Unclassified	Xishuangbanna aedes flavivirus	Aedes albopictus		unique	55.6
ctg_1913:53095-53625	neg	YP_009350102.1|65.537 | YP_007877501.1|40.828	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Quang Binh virus	Aedes albopictus AND Culex tritaeniorhynchus		unique	53.2
ctg_1913:64392-64997	neg	YP_001008348.1|43.779 | YP_009350102.1|74.611	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Saint Louis encephalitis virus	Aedes albopictus		unique	59.2
ctg_1913:65160-65609	neg	YP_009350102.1|51.333	polyprotein	ssRNA(+)	Flaviviridae	Unclassified	Xishuangbanna aedes flavivirus	Aedes albopictus		unique	51.3
ctg_1913:66299-67274	neg	YP_009344961.1|35.915 | YP_009350102.1|57.265 | YP_009329953.1|37.736 | YP_009350102.1|60.588	polyprotein AND nonstructural protein NS3	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Saint Louis encephalitis virus AND Bouboui virus	Aedes albopictus		unique	47.9
ctg_1913:68193-68348	neg	YP_009351861.1|48.077	polyprotein	ssRNA(+)	Flaviviridae	Unclassified	Menghai flavivirus	Culicidae		unique	48.1
ctg_1913:68572-68991	neg	YP_009351861.1|34.302 | YP_009350102.1|33.333	polyprotein	ssRNA(+)	Flaviviridae	Unclassified	Xishuangbanna aedes flavivirus AND Menghai flavivirus	Aedes albopictus AND Culicidae		unique	33.8
ctg_1913:313-978	neg	YP_009507248.1|27.232	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:19-1008	overlaped	27.2
ctg_1913:1448-3157	neg	YP_009507248.1|40.728	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:1754-2689,ctg_1913:1547-2743	overlaped	40.7
ctg_1913:40573-41928	neg	YP_009507248.1|45.475	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:40447-41889,ctg_1913:39141-41916	overlaped	45.5
ctg_1913:102863-103505	neg	YP_009507248.1|50.588 | YP_009507248.1|42.5	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni	ctg_1913:103065-103505	overlaped	46.5
ctg_1913:115794-115943	neg	YP_009507248.1|40.0	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni		unique	40.0
ctg_1913:79707-80072	pos	YP_009507248.1|36.434	ORF B	ssRNA-RT	Metaviridae	Errantivirus	Trichoplusia ni TED virus	Trichoplusia ni		unique	36.4
ctg_1913:86485-87463	pos	YP_009507248.1|36.224 | YP_009666308.1|41.489 | YP_009507248.1|41.27	ORF B AND Reverse Transcriptase	ssRNA-RT	Metaviridae	Errantivirus AND Metavirus	Trichoplusia ni TED virus AND Cladosporium fulvum T-1 virus	Trichoplusia ni	ctg_1913:86698-87048,ctg_1913:86509-87048	overlaped	39.7
ctg_1913:19-1008	neg	YP_009508888.1|24.675 | NP_054716.1|30.0	polymerase AND Pol	ssRNA-RT	Retroviridae	Simiispumavirus AND Equispumavirus	Bornean orangutan simian foamy virus AND Equine foamy virus	Pongo pygmaeus pygmaeus	ctg_1913:313-978	overlaped	27.3
ctg_1913:1547-2743	neg	NP_955579.1|28.395 | YP_009665181.1|27.52	polymerase AND reverse transcriptase	ssRNA-RT	Retroviridae	Gammaretrovirus	Chick syncytial virus AND Feline leukemia virus	Undefined	ctg_1913:1754-2689,ctg_1913:1448-3157	overlaped	28.0
ctg_1913:39141-41916	neg	YP_443922.1|21.865 | NP_056803.1|26.471 | YP_009508546.1|26.754 | NP_054716.1|26.457 | NP_043924.1|21.604 | NP_955577.1|28.747 | YP_009665181.1|28.338	polymerase AND pol gene polyprotein AND gag-pol polyprotein AND Pol AND pol protein	ssRNA-RT	Retroviridae	Gammaretrovirus AND Equispumavirus AND Simiispumavirus AND Spumavirus	Chick syncytial virus AND Feline leukemia virus AND Snakehead retrovirus AND Equine foamy virus AND Central cimpanzee simian foamy virus AND Simian foamy virus AND Atlantic salmon swim bladder sarcoma virus	Homo sapiens AND Salmo salar	ctg_1913:40447-41889,ctg_1913:40573-41928	overlaped	25.7
ctg_1913:101690-102151	neg	YP_009508888.1|31.41	polymerase	ssRNA-RT	Retroviridae	Simiispumavirus	Bornean orangutan simian foamy virus	Pongo pygmaeus pygmaeus		unique	31.4
ctg_1913:86509-87048	pos	YP_009508566.1|36.111	pol	ssRNA-RT	Retroviridae	Simiispumavirus	Squirrel monkey simian foamy virus	Saimiri	ctg_1913:86698-87048,ctg_1913:86485-87463	overlaped	36.1
ctg_1913:87976-88440	pos	YP_009508888.1|29.677 | YP_009508577.1|32.787	pol AND polymerase	ssRNA-RT	Retroviridae	Simiispumavirus	White-tufted-ear marmoset simian foamy virus AND Bornean orangutan simian foamy virus	Callithrix AND Pongo pygmaeus pygmaeus		unique	31.2
ctg_1913:55472-56615	neg	YP_009362111.1|32.031 | YP_009094404.1|36.207 | YP_009362259.1|41.096 | YP_006200957.1|27.092 | YP_009505504.1|29.148	nucleoprotein N AND N protein	ssRNA(-)	Rhabdoviridae	Tibrovirus AND Hapavirus AND Ephemerovirus AND Tupavirus	Coastal Plains tibrovirus AND Marco hapavirus AND Ekpoma 1 tibrovirus AND Obodhiang ephemerovirus AND Klamath tupavirus	Bos taurus AND Ameiva ameiva AND Homo sapiens AND Mansonia uniformis AND Microtus montanus		unique	33.1
ctg_1913:58494-58973	neg	YP_009362111.1|31.875 | YP_009362190.1|34.459 | YP_009094404.1|37.607	nucleoprotein N	ssRNA(-)	Rhabdoviridae	Tibrovirus AND Ledantevirus AND Hapavirus	Coastal Plains tibrovirus AND Nkolbisson ledantevirus AND Marco hapavirus	Bos taurus AND Eretmapodites leucopous AND Ameiva ameiva	ctg_1913:59066-59539	overlaped	34.6
ctg_1913:59189-59554	neg	YP_009094404.1|24.219	nucleoprotein N	ssRNA(-)	Rhabdoviridae	Tibrovirus	Coastal Plains tibrovirus	Bos taurus	ctg_1913:59066-59539	overlaped	24.2
ctg_1913:97444-97986	neg	YP_009094266.1|28.652 | YP_009361993.1|33.858	glycoprotein	ssRNA(-)	Rhabdoviridae	Sprivivirus AND Ledantevirus	Pike fry sprivivirus AND Kern Canyon ledantevirus	Ctenopharyngodon idella AND Myotis yumanensis		unique	31.3
ctg_1913:98320-98472	neg	YP_009551691.1|39.286	glycoprotein	ssRNA(-)	Rhabdoviridae	Unclassified	Merida-like virus KE-2017a	Culex pipiens		unique	39.3
ctg_1913:98941-99051	neg	YP_009094345.1|40.541	glycoprotein	ssRNA(-)	Rhabdoviridae	Unclassified	Scophthalmus maximus rhabdovirus	Scophthalmus maximus		unique	40.5
ctg_1913:99256-99804	neg	YP_009551691.1|30.851 | YP_009094266.1|28.485	glycoprotein	ssRNA(-)	Rhabdoviridae	Sprivivirus	Pike fry sprivivirus AND Merida-like virus KE-2017a	Ctenopharyngodon idella AND Culex pipiens		unique	29.7
ctg_1913:110717-111946	neg	YP_009417300.1|67.561	capsid	dsRNA	Totiviridae	Unclassified	Australian Anopheles totivirus	Anopheles hinesorum		unique	67.6
ctg_1913:112067-113069	neg	YP_009417300.1|73.649 | YP_009417300.1|73.034	capsid	dsRNA	Totiviridae	Unclassified	Australian Anopheles totivirus	Anopheles hinesorum		unique	73.3
ctg_1913:37371-37928	neg	YP_009179389.1|32.642	NS3-like protein	ssRNA(+)	Unclassified	Unclassified	Wuhan aphid virus 1	Hyalopterus pruni	ctg_1913:36837-37928	overlaped	32.6
ctg_1913:59066-59539	neg	YP_009345047.1|28.302	putative nucleoprotein	RNA	Unclassified	Unclassified	Wuhan pillworm virus 2	Myriapoda	ctg_1913:58494-58973,ctg_1913:59189-59554	overlaped	28.3
