	Ae_aeg_Aag2	Ae_aeg_BV	Ae_aeg_L5	Ae_alb_Canu	Ae_alb_F1	Ae_alb_FPA	Ae_alb_R1	An_alb_S2	An_aqua_v1	An_ara_D1	An_atr_E3	An_bwa_2	An_col_M1	An_col_Ng	An_cra_4v1	An_cul_A1	An_dar_C3	An_dir_W1	An_epi_E1	An_far_F2	An_far_wgs1	An_fon_9v1	An_fun_F3	An_fun_Fv1	An_gam_BV	An_gam_p4	An_gam_pims	An_gam_s1	An_kol_7v1	An_mac_BtQ1	An_mac_M1	An_mel_C2	An_mer_M2	An_min_M1	An_nil_1	An_pun_5v1	An_qua_S1	An_sin_C2	An_sin_S2	An_ste_5v2	An_ste_7v2	An_ste_Astel2	An_ste_S1	An_ste_UCI	Cx_qui_J2	Cx_tar_K1
Imitervirales-Mimiviridae	14	0	1	39	24	55	52	0	2	4	0	1	1	0	6	1	1	3	3	1	0	1	0	1	2	0	10	0	0	3	0	0	1	2	0	2	1	4	1	0	0	0	2	1	39	25
Pimascovirales-Iridoviridae	20	2	0	212	55	121	1	0	2	0	0	0	0	1	7	1	0	0	1	2	1	0	0	1	0	0	1	1	2	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	9
Priklausovirales-Lavidaviridae	16	0	5	17	29	11	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	8
Pimascovirales-Marseilleviridae	2	0	0	1	0	1	2	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	3
Bunyavirales-Phenuiviridae	8	0	3	4	3	5	0	0	0	1	0	0	0	0	8	0	0	2	3	1	1	0	0	0	0	0	0	0	0	15	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
Unclassified-Polydnaviridae	3	0	0	5	1	2	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	1	2	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	4
Herpesvirales-Unclassified	3	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Ortervirales-Retroviridae	3	0	2	1	1	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	1	0	1	2	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1
Reovirales-Reoviridae	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified-Pithoviridae	2	0	0	14	10	11	0	0	0	1	0	0	0	6	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	4	3
Caudovirales-Siphoviridae	6	4	0	7	19	110	301	0	0	1	0	0	0	4	7	2	0	0	0	0	0	2	0	0	1	0	4	2	0	1	0	1	0	0	0	0	3	1	1	0	0	1	0	0	13	0
Algavirales-Phycodnaviridae	4	1	2	14	10	44	80	1	3	1	1	0	1	1	21	2	1	1	2	3	2	2	0	1	1	0	16	1	0	3	0	2	1	2	0	0	1	4	5	0	0	2	3	0	9	11
Herpesvirales-Alloherpesviridae	3	0	0	7	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3
Asfuvirales-Asfarviridae	1	0	0	28	6	20	0	0	0	1	0	0	1	9	4	0	0	0	0	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	13
Caudovirales-Herelleviridae	3	0	1	7	2	19	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2
Ghabrivirales-Totiviridae	12	0	2	18	16	16	0	0	0	0	2	0	0	0	3	0	0	1	2	0	0	0	2	1	0	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Martellivirales-Bromoviridae	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martellivirales-Closteroviridae	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified-Baculoviridae	3	0	2	4	4	2	1	0	1	2	1	0	1	2	3	1	0	0	3	0	2	2	0	1	0	0	8	0	0	9	0	0	2	2	0	0	2	3	0	0	0	0	0	0	2	4
Piccovirales-Parvoviridae	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Martellivirales-Kitaviridae	2	0	1	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nidovirales-Euroniviridae	1	0	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mononegavirales-Lispiviridae	1	0	0	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martellivirales-Virgaviridae	2	0	0	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Patatavirales-Potyviridae	1	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales-Myoviridae	2	4	0	19	21	99	208	0	1	0	0	0	0	0	6	0	0	1	2	0	1	1	0	1	2	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	17	16
Herpesvirales-Herpesviridae	1	0	0	36	19	31	2	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	2
Bunyavirales-Phasmaviridae	2	0	0	3	3	2	0	0	0	1	0	0	0	1	3	0	0	0	2	1	0	0	0	0	1	0	1	1	0	21	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0
Ortervirales-Caulimoviridae	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Mononegavirales-Filoviridae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mononegavirales-Nyamiviridae	1	0	0	2	3	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales-Podoviridae	0	1	0	4	2	10	30	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0
Methanobacteriales-Methanobacteriaceae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified-Nimaviridae	0	0	1	2	4	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	3
Ghabrivirales-Chrysoviridae	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ghabrivirales-Megabirnaviridae	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bunyavirales-Unclassified	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified-Bicaudaviridae	0	0	0	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified-Nudiviridae	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rowavirales-Adenoviridae	0	0	0	5	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mononegavirales-Paramyxoviridae	0	0	0	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mononegavirales-Bornaviridae	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nidovirales-Coronaviridae	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Martellivirales-Endornaviridae	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales-Autographiviridae	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales-Unclassified	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Lactobacillales-Streptococcaceae	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tubulavirales-Plectroviridae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales-Ackermannviridae	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caudovirales-Demerecviridae	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Herpesvirales-Malacoherpesviridae	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Durnavirales-Partitiviridae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mononegavirales-Pneumoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pimascovirales-Ascoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mononegavirales-Mymonaviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
